"480","ferfi","Charles Rupp","97","I prefer commiting war crimes!","False"
"481","no","Kari Mingus","77","I hate commiting war crimes!","False"
"482","no","Joann Kopecky","34","I hate commiting war crimes!!!","False"
"483","no","Loretta Benton","65","I despise drinking...","False"
"484","ferfi","Ronny Leitheiser","43","I adore cats!","True"
"485","ferfi","Robert Natal","55","I admire cats.","False"
"486","no","Vicky Porter","30","I admire hiking...","False"
"487","no","Maria Hayes","56","I hate playing board games!","False"
"488","ferfi","James Dougal","94","I hate hiking!!!","False"
"489","no","Dot Anthony","77","I adore dogs!!!","False"
"490","no","Jennifer Mcgranahan","62","I hate drinking!","False"
"491","no","Jessica Marshall","94","I despise drinking!!!","True"
"492","no","Ann Dunne","65","I can't stand dogs!!!","True"
"493","ferfi","Kenneth Woodward","99","I admire traveling!!!","True"
"494","ferfi","James Urreta","71","I prefer drinking!!!","True"
"495","ferfi","John Hobson","94","I despise playing board games...","False"
"496","ferfi","Steven Bingham","69","I can't stand playing board games!!!","False"
"497","no","Rebecca Glover","78","I despise cats...","True"
"498","ferfi","Harold Galloway","49","I adore commiting war crimes.","False"
"499","no","Jamie Wolf","35","I adore playing board games.","False"
"500","no","Phyllis Matthews","74","I hate hiking!","False"
"501","ferfi","Robert Turman","49","I prefer dogs...","False"
"502","no","Susan Hamlin","64","I adore commiting war crimes!!!","False"
"503","no","Leslie Keith","87","I can't stand commiting war crimes...","True"
"504","no","Josephine Martin","71","I can't stand drinking...","False"
"505","ferfi","Earl White","65","I admire drinking.","True"
"506","no","Erin Brown","76","I can't stand playing board games...","True"
"507","no","Niki Maxey","39","I love dogs...","False"
"508","ferfi","Michael Taylor","42","I can't stand traveling!","False"
"509","ferfi","James Hagan","59","I adore dogs!!!","False"
"510","ferfi","Mark Peterson","52","I prefer dogs!!!","False"
"511","no","Lucille Martin","88","I love cats.","True"
"512","no","Judy Girdley","46","I love hiking!","False"
"513","no","Esmeralda Oliver","69","I despise hiking.","False"
"514","ferfi","George Booker","37","I admire commiting war crimes.","False"
"515","ferfi","George Perkins","73","I love playing board games!","False"
"516","ferfi","Nicholas Barnes","19","I prefer commiting war crimes!","False"
"517","no","Mickey Giannavola","22","I prefer drinking!!!","False"
"518","no","Adria Fussell","74","I adore dogs!!!","False"
"519","no","Robin Norman","98","I love hiking!","False"
"520","no","Mary Edwards","21","I adore traveling.","False"
"521","ferfi","Eric Reynolds","93","I can't stand traveling.","False"
"522","ferfi","Todd Kittle","77","I love cats...","False"
"523","ferfi","James Hayes","68","I admire commiting war crimes.","False"
"524","ferfi","Silas Massey","24","I adore commiting war crimes.","False"
"525","ferfi","Julius Osborne","41","I prefer playing board games.","False"
"526","no","Barbara Ward","40","I adore cats!!!","False"
"527","no","Tina Buchanan","26","I admire cats!","False"
"528","no","Nancy Rickards","25","I adore dogs...","True"
"529","no","Sadie Robinson","72","I prefer traveling.","True"
"530","no","Edith Zipfel","99","I adore drinking!!!","False"
"531","ferfi","Michael Aguila","54","I prefer drinking!!!","False"
"532","no","Michelle Coulter","69","I admire hiking.","False"
"533","ferfi","Anthony Worth","66","I admire playing board games!","False"
"534","ferfi","Wesley Levine","74","I love hiking.","False"
"535","ferfi","Stephen Meadows","19","I despise dogs.","False"
"536","no","Lucille Howard","73","I can't stand cats.","True"
"537","ferfi","Evan Stone","48","I admire hiking!!!","False"
"538","ferfi","Ronald Reid","89","I hate drinking!!!","False"
"539","no","Mary Stapler","30","I admire cats...","False"
"540","no","Frances Nilson","96","I adore commiting war crimes...","True"
"541","no","Bobbie Broady","82","I despise commiting war crimes!!!","False"
"542","no","Donna Virkler","58","I love hiking!","False"
"543","no","Anisa Barner","85","I adore commiting war crimes!","False"
"544","ferfi","Jerry Case","23","I despise drinking!","True"
"545","ferfi","Frank Hobbs","58","I admire traveling...","False"
"546","no","Vanessa Mcmorran","21","I hate playing board games.","False"
"547","ferfi","Russell Fairchild","22","I adore hiking!","False"
"548","no","Helen Evans","42","I adore hiking!","False"
"549","no","Cynthia Crawford","67","I can't stand cats.","False"
"550","ferfi","John Molina","69","I despise cats...","False"
"551","no","Julia Childers","61","I prefer cats!","True"
"552","ferfi","Lance Fowler","37","I prefer commiting war crimes!!!","False"
"553","no","Tisha Alberson","65","I love cats.","False"
"554","no","Marta Koonce","31","I admire drinking!","True"
"555","no","Debbie Obrien","38","I hate cats.","True"
"556","no","Karen Voris","93","I admire traveling...","False"
"557","no","Taylor King","28","I love dogs!!!","False"
"558","ferfi","Gabriel Clancy","63","I adore commiting war crimes.","False"
"559","ferfi","Gilbert Taylor","96","I adore dogs.","True"
"560","no","Florence Conly","56","I love drinking.","False"
"561","ferfi","Larry Newsome","66","I admire playing board games!!!","False"
"562","no","Donna Johnson","22","I admire traveling!!!","False"
"563","ferfi","Adam Holt","28","I can't stand drinking!","False"
"564","ferfi","Lester Harris","22","I can't stand commiting war crimes...","False"
"565","no","Toni Gess","56","I prefer traveling!!!","False"
"566","no","Cathleen Griswell","98","I despise drinking!","False"
"567","no","Laura Backes","91","I love commiting war crimes...","False"
"568","ferfi","Andrew Rehberg","58","I love dogs!!!","True"
"569","no","Maribel Johns","97","I love hiking...","True"
"570","ferfi","Larry Miramontes","86","I hate commiting war crimes!","False"
"571","no","Judith Wilcoxen","75","I adore traveling...","True"
"572","ferfi","Jose Flens","87","I love traveling...","False"
"573","no","Spring Payne","79","I hate playing board games!","False"
"574","no","Virginia Harris","20","I can't stand cats.","False"
"575","no","Margaret Beatty","85","I love commiting war crimes!!!","False"
"576","no","Jenifer Caldwell","45","I despise commiting war crimes...","True"
"577","no","Sharon Hazelrigg","40","I despise traveling!","True"
"578","ferfi","Robert Harris","72","I hate dogs!!!","False"
"579","no","Kimberly Smith","84","I can't stand cats!!!","True"
"580","no","Roberta Sherman","83","I adore playing board games.","True"
"581","no","Martha Moore","79","I love traveling...","False"
"582","no","Alice Jensen","51","I can't stand hiking.","False"
"583","no","Elizabeth Nelson","71","I can't stand cats...","False"
"584","no","Mona Taylor","60","I despise cats!","False"
"585","no","Jo Gray","86","I love drinking.","False"
"586","no","Delores Mulloy","78","I can't stand hiking!","True"
"587","no","Gloria Stone","21","I hate hiking...","False"
"588","ferfi","John Thompson","20","I hate cats!!!","False"
"589","ferfi","Barry Bennett","84","I prefer hiking...","True"
"590","ferfi","Charles Becker","56","I adore traveling!!!","False"
"591","ferfi","Dave Glenn","75","I hate drinking.","False"
"592","ferfi","Brian Torres","68","I adore playing board games...","True"
"593","no","Lillian Ahmad","82","I admire hiking!","True"
"594","no","Sarah Buckner","97","I hate cats.","False"
"595","ferfi","Timothy Mulhall","72","I despise drinking.","True"
"596","ferfi","Henry Christopher","34","I adore hiking!!!","False"
"597","ferfi","Stanley Carter","25","I prefer playing board games...","True"
"598","ferfi","Edward Roberts","95","I adore hiking...","False"
"599","no","Dawn Harris","27","I can't stand cats.","False"
"600","ferfi","Dennis Frazier","25","I despise commiting war crimes!","False"
"601","no","Willie Bertolami","56","I prefer traveling...","True"
"602","no","Letitia Samples","57","I hate cats.","False"
"603","ferfi","Larry Tyler","49","I adore drinking!","False"
"604","no","Dorothy Whitaker","37","I adore dogs!!!","False"
"605","no","Maureen Livingstone","24","I prefer commiting war crimes!","False"
"606","no","Jacqueline Fuhrman","60","I hate commiting war crimes.","False"
"607","ferfi","Jeffrey Linares","72","I admire hiking...","True"
"608","ferfi","Sylvester Bogle","30","I admire hiking...","False"
"609","no","Laura Niles","65","I prefer hiking...","False"
"610","no","Janet Jackson","88","I adore hiking!!!","False"
"611","ferfi","Dana Carsey","18","I prefer commiting war crimes!!!","False"
"612","ferfi","John Bushby","90","I can't stand cats!!!","True"
"613","ferfi","Stevie Morris","55","I love commiting war crimes!!!","True"
"614","no","Barbara Thomas","82","I prefer traveling.","False"
"615","ferfi","Thomas Mcclellan","88","I can't stand traveling!!!","False"
"616","no","Evelyn Williams","63","I despise dogs.","False"
"617","ferfi","Jeff Mcdaniels","76","I hate playing board games!!!","False"
"618","ferfi","John Martin","78","I adore traveling.","False"
"619","no","Elsie Hilker","84","I hate commiting war crimes!!!","False"
"620","ferfi","David Moorhead","24","I admire dogs...","False"
"621","no","Jennifer Hamill","72","I admire drinking...","False"
"622","ferfi","Harold Morris","31","I adore cats.","False"
"623","no","Juanita Tran","42","I adore dogs.","False"
"624","ferfi","Charles Long","86","I adore dogs!!!","False"
"625","no","Linda Neal","98","I admire traveling.","False"
"626","ferfi","Jermaine Osborne","71","I admire cats...","True"
"627","ferfi","Corey Visvardis","90","I can't stand drinking!!!","False"
"628","ferfi","Douglas Hankins","41","I prefer drinking...","False"
"629","no","Christie Wasson","65","I can't stand playing board games!!!","False"
"630","ferfi","Jeffrey Turner","74","I love playing board games...","False"
"631","ferfi","Larry Smith","37","I adore cats!!!","True"
"632","no","Paulette Collins","55","I prefer dogs.","False"
"633","ferfi","Christopher Brehm","24","I despise drinking!!!","False"
"634","no","Constance Ingalls","60","I adore cats.","False"
"635","no","Kathy Estes","62","I can't stand drinking!!!","False"
"636","ferfi","Bryan Acosta","43","I can't stand hiking!!!","False"
"637","no","Kelly Olsen","68","I can't stand drinking.","True"
"638","ferfi","Jim Vaughn","22","I can't stand playing board games!","False"
"639","no","Monica Acker","27","I adore hiking!","False"
"640","no","Maria Matthews","24","I love drinking...","False"
"641","no","Frances Reich","45","I can't stand commiting war crimes...","False"
"642","ferfi","Carlos Jennings","21","I admire cats!","False"
"643","ferfi","James Odoms","79","I love traveling!!!","True"
"644","no","Nancy Groh","29","I can't stand commiting war crimes!","False"
"645","no","Gretchen Kirkpatrick","80","I can't stand cats!","False"
"646","no","Catherine Wang","45","I admire commiting war crimes...","False"
"647","no","Michell Bilder","32","I adore hiking...","False"
"648","no","Harriet Pittsley","95","I prefer dogs.","True"
"649","ferfi","Tyrone Andersen","53","I prefer hiking...","True"
"650","ferfi","Gregory Albert","36","I hate drinking!!!","True"
"651","no","Ann Lush","63","I despise cats...","True"
"652","no","Rebecca Gallant","65","I admire commiting war crimes.","False"
"653","ferfi","Steven Williams","43","I admire commiting war crimes!","False"
"654","ferfi","David Campbell","80","I can't stand hiking.","False"
"655","ferfi","Darren Melville","94","I despise hiking...","True"
"656","no","Nancy Rooney","19","I adore playing board games...","True"
"657","ferfi","Jan Sauredo","49","I adore commiting war crimes.","False"
"658","ferfi","Norman Akin","69","I admire cats.","True"
"659","no","Kelly Bailey","60","I adore traveling!!!","False"
"660","ferfi","James Wiersteiner","78","I adore hiking!","False"
"661","no","Lisa Dove","22","I despise dogs!","False"
"662","ferfi","James Satcher","95","I hate dogs.","True"
"663","no","Melissa Bilodeau","92","I despise cats!!!","True"
"664","ferfi","Brian Griffin","48","I despise dogs...","True"
"665","no","Priscilla Harbaugh","50","I prefer dogs!","False"
"666","no","Mary Harris","41","I adore playing board games!","False"
"667","ferfi","Royal Killian","74","I hate commiting war crimes...","False"
"668","ferfi","James Ingle","62","I adore traveling!","True"
"669","no","Darlene Gioia","80","I despise dogs...","False"
"670","no","Samantha Dixon","79","I adore commiting war crimes!","False"
"671","no","Hortencia Jones","20","I prefer hiking!!!","True"
"672","no","Kesha Jolissaint","89","I can't stand traveling!","False"
"673","ferfi","David Rios","67","I love playing board games.","False"
"674","no","Sharon Johnson","88","I admire drinking!","True"
"675","ferfi","Christopher Rice","64","I hate playing board games...","False"
"676","no","Eleanor Marchiori","68","I can't stand drinking...","False"
"677","no","Michelle Rupert","95","I prefer traveling...","False"
"678","no","Corinne Rodriguez","66","I hate playing board games...","False"
"679","ferfi","Wayne Burke","55","I hate playing board games!","False"
"680","ferfi","Robert Johnson","91","I prefer commiting war crimes...","False"
"681","ferfi","Robert White","81","I can't stand traveling.","False"
"682","ferfi","Bernard Hicks","70","I can't stand dogs!","True"
"683","ferfi","Paul Mahr","30","I can't stand traveling.","False"
"684","ferfi","Louis Brooks","21","I prefer cats!!!","True"
"685","no","Pat Stubbert","32","I love hiking.","False"
"686","ferfi","Christopher Weinstein","21","I love drinking.","False"
"687","no","Jenni Smith","54","I admire playing board games!","False"
"688","no","Debra Guenther","30","I can't stand playing board games!","False"
"689","no","Lorna Banks","83","I can't stand playing board games!","False"
"690","no","Evelyn Murray","71","I prefer dogs!!!","False"
"691","ferfi","Richard Johnson","26","I hate cats!","False"
"692","ferfi","David Hart","85","I hate traveling!","False"
"693","no","Diana Evans","96","I despise playing board games!!!","False"
"694","no","Helen Olson","56","I despise cats...","False"
"695","ferfi","Robert Blair","43","I admire commiting war crimes...","False"
"696","no","Arlene Stewart","61","I can't stand cats!!!","False"
"697","ferfi","John Lee","56","I can't stand hiking...","False"
"698","ferfi","Willie Pippin","80","I love cats...","True"
"699","no","Adriana Coney","86","I despise drinking...","False"
"700","no","Doris Witzke","87","I hate dogs!","False"
"701","no","Elanor Brown","38","I despise cats!!!","False"
"702","ferfi","Scott Stephens","68","I hate cats!!!","False"
"703","ferfi","Michael Osborne","51","I prefer drinking.","True"
"704","no","Donna Bonner","85","I despise playing board games.","False"
"705","no","Shauna Chavez","72","I prefer playing board games.","False"
"706","ferfi","Edward Gaudin","91","I hate dogs.","False"
"707","no","Christine Wolcott","78","I admire commiting war crimes.","False"
"708","no","Carolyn Grindle","88","I can't stand commiting war crimes!","False"
"709","ferfi","Omar Newby","18","I love drinking.","False"
"710","ferfi","Paul Barnoski","49","I can't stand drinking!!!","False"
"711","no","Sophia Schwartz","30","I adore cats...","False"
"712","ferfi","Dennis Kiani","21","I adore drinking!!!","False"
"713","ferfi","John Jones","71","I hate cats!!!","True"
"714","no","Debra Mummert","35","I can't stand drinking!!!","False"
"715","no","Shirley Hillman","19","I prefer commiting war crimes!!!","False"
"716","ferfi","Jim Krueger","85","I love traveling.","False"
"717","ferfi","Thomas Dufour","55","I love commiting war crimes!!!","False"
"718","no","Yvette Guffey","22","I adore cats...","False"
"719","no","Jolene Larrivee","88","I can't stand cats!","False"
"720","no","Barbara Sanders","43","I hate hiking...","False"
"721","ferfi","Michael Serrell","44","I despise cats!!!","False"
"722","ferfi","Michael Lopez","98","I despise commiting war crimes...","False"
"723","ferfi","Roger Silverman","45","I admire playing board games!!!","True"
"724","ferfi","Gilbert Clarke","94","I admire drinking...","False"
"725","ferfi","Brian Panzarella","61","I can't stand cats!!!","False"
"726","no","Carmen Feliciano","54","I adore traveling.","False"
"727","no","Christina Willis","49","I can't stand hiking!!!","False"
"728","ferfi","Joe Carter","26","I hate commiting war crimes!","True"
"729","ferfi","Ronald Hawkins","88","I despise hiking!","False"
"730","ferfi","Philip Rand","81","I prefer drinking...","True"
"731","no","June Doane","52","I can't stand dogs!","False"
"732","no","Jennifer Munoz","34","I love traveling...","False"
"733","no","Patricia Kennedy","35","I hate traveling!!!","False"
"734","ferfi","Joe Kong","79","I hate dogs...","False"
"735","ferfi","Fredrick Wentz","31","I love drinking.","False"
"736","ferfi","Brian Martinez","86","I adore dogs...","False"
"737","ferfi","Gary Walker","77","I adore hiking!!!","False"
"738","ferfi","Nicolas Poplar","56","I can't stand drinking.","True"
"739","no","Kelly Ferebee","68","I adore drinking.","False"
"740","no","Bobbie Strong","84","I love commiting war crimes!","False"
"741","ferfi","Paul Herod","93","I prefer playing board games!","False"
"742","no","Donna Dresser","95","I despise cats.","True"
"743","no","Delores Terrell","64","I despise commiting war crimes!","True"
"744","ferfi","Justin Allen","65","I adore cats!!!","True"
"745","ferfi","Scott Whitesides","87","I love traveling!","True"
"746","no","Mandy Phillips","58","I despise traveling...","False"
"747","no","Norma Anders","27","I admire dogs!","False"
"748","no","Santana Lax","50","I love drinking!","False"
"749","ferfi","Andrew Blair","54","I can't stand playing board games!!!","False"
"750","ferfi","Raymond Monjaras","94","I can't stand drinking!","False"
"751","ferfi","Coy Hernandez","99","I despise hiking.","False"
"752","no","Mary Hansen","88","I despise traveling...","False"
"753","no","Delma Roberts","88","I hate dogs.","False"
"754","no","Gayle Bell","84","I can't stand commiting war crimes!","True"
"755","no","Brenda Kadi","70","I despise cats...","False"
"756","ferfi","Philip Wiedmann","84","I hate drinking!","False"
"757","ferfi","Sidney Clayton","67","I admire drinking.","True"
"758","no","Myrtle Scholz","43","I adore traveling!","False"
"759","no","Vivien Thomas","99","I admire drinking!!!","False"
"760","ferfi","Terry Turner","93","I despise traveling...","True"
"761","ferfi","Monty Buchner","19","I can't stand hiking...","False"
"762","ferfi","Steven Hernandez","76","I prefer traveling...","False"
"763","no","Marie Miller","28","I despise playing board games!","False"
"764","ferfi","Albert Johnson","98","I admire drinking.","True"
"765","ferfi","Anthony Irby","52","I prefer drinking!","False"
"766","ferfi","William Wexler","66","I prefer commiting war crimes!!!","True"
"767","no","Martha Sadowski","86","I hate dogs!!!","False"
"768","ferfi","Terry Crigger","62","I despise drinking!!!","False"
"769","no","Elizabeth Davis","22","I hate playing board games.","False"
"770","no","Rita Sizemore","98","I prefer cats.","True"
"771","ferfi","Antonio Case","87","I despise hiking...","True"
"772","no","Mary Cochran","62","I love commiting war crimes.","True"
"773","ferfi","Thomas Matlock","85","I can't stand commiting war crimes!","False"
"774","no","Alisa Stroud","39","I adore drinking.","False"
"775","ferfi","George Pritchard","51","I love hiking!","True"
"776","ferfi","Donald Mitchell","66","I despise hiking.","False"
"777","no","Julia Rosol","74","I despise hiking.","False"
"778","no","Nellie Norman","55","I can't stand hiking!!!","True"
"779","no","Eulalia Fawcett","71","I admire traveling.","False"
"780","no","Devorah Gamble","95","I love drinking!!!","False"
"781","ferfi","Michael Thrash","73","I despise commiting war crimes.","True"
"782","no","Patricia Stein","49","I admire commiting war crimes.","False"
"783","no","Carol Lyon","89","I love traveling.","False"
"784","ferfi","Nicholas Otto","69","I hate drinking...","False"
"785","ferfi","James Blevins","58","I prefer commiting war crimes!","False"
"786","ferfi","Thomas Swope","19","I adore traveling.","False"
"787","ferfi","David Garguilo","27","I prefer drinking.","True"
"788","ferfi","David Norstrand","95","I prefer commiting war crimes...","True"
"789","ferfi","Theodore Carrillo","43","I hate drinking!","False"
"790","no","Mildred Wischmeier","83","I adore cats.","False"
"791","ferfi","Ronald Martinez","74","I admire commiting war crimes.","False"
"792","ferfi","Stephen Etheridge","71","I hate drinking!!!","False"
"793","ferfi","Edmund Hinton","49","I admire dogs!","False"
"794","no","Linda Eschen","36","I admire commiting war crimes.","False"
"795","no","Donna Hoobler","91","I despise playing board games!!!","True"
"796","ferfi","James Pratt","46","I admire hiking...","False"
"797","ferfi","Daniel Sadler","99","I can't stand playing board games.","True"
"798","no","Bonnie Roberts","76","I despise drinking...","False"
"799","no","Keila Collins","26","I prefer drinking!!!","True"
"800","ferfi","Seth Warner","48","I adore hiking...","False"
"801","ferfi","John Mackey","27","I admire drinking!","True"
"802","ferfi","Kevin Turner","63","I hate hiking!","False"
"803","no","Myrtle Deem","68","I can't stand cats!","False"
"804","ferfi","Kevin Thompson","86","I admire dogs!!!","True"
"805","ferfi","Foster Sanders","20","I hate commiting war crimes!","False"
"806","ferfi","Anthony Cranford","32","I love drinking!!!","False"
"807","ferfi","Daniel Dawson","99","I hate drinking...","True"
"808","ferfi","Dwayne Chester","97","I admire traveling!","False"
"809","no","Shannon White","78","I despise commiting war crimes!!!","False"
"810","ferfi","Raymond Gilbert","22","I prefer cats.","True"
"811","no","Bettie Uzelac","79","I can't stand hiking...","True"
"812","ferfi","Tony Simons","35","I despise traveling...","False"
"813","no","Mary Harrison","97","I prefer playing board games!!!","False"
"814","ferfi","Richard Melito","78","I love drinking!","False"
"815","no","Barbara Padilla","96","I can't stand cats!!!","True"
"816","ferfi","Jules Franklin","63","I can't stand traveling.","False"
"817","no","Rachel Shunk","37","I adore playing board games!","True"
"818","no","Jennifer Mcfalls","69","I love hiking.","False"
"819","ferfi","Paul Miller","38","I hate dogs!","True"
"820","no","Shirley Geronimo","68","I despise cats!!!","False"
"821","ferfi","Douglas Bufkin","61","I hate hiking!!!","True"
"822","no","Crystal Mcmillan","19","I admire drinking.","True"
"823","ferfi","Evan Kueny","92","I prefer playing board games...","True"
"824","no","Deborah Briggs","31","I prefer drinking!!!","False"
"825","no","Allison Bell","96","I admire cats.","False"
"826","ferfi","Benjamin Paul","47","I prefer dogs!!!","False"
"827","ferfi","Elijah Wakham","36","I despise commiting war crimes.","False"
"828","no","Ruth Vaughan","91","I admire traveling.","True"
"829","no","Marjorie Sanchez","98","I hate dogs.","False"
"830","ferfi","Jacob Ryder","92","I admire dogs!!!","False"
"831","no","Lauren Lee","26","I can't stand commiting war crimes!!!","False"
"832","no","Aubrey Curtis","88","I love drinking!!!","True"
"833","no","Teresa Dapolito","21","I hate commiting war crimes!","False"
"834","no","Brenda Bravo","46","I adore hiking.","False"
"835","no","Barbara Clark","92","I love commiting war crimes!","False"
"836","no","Jennifer Sheppard","90","I prefer hiking.","False"
"837","ferfi","Miguel Goodwill","74","I love playing board games.","False"
"838","no","Cecilia Mitchell","96","I hate playing board games.","False"
"839","no","Irma Titus","70","I prefer hiking...","False"
"840","no","Lisa Thomas","90","I can't stand dogs...","False"
"841","no","Karin Brown","56","I prefer cats!","False"
"842","ferfi","Emilio Gamache","70","I admire drinking.","False"
"843","ferfi","Michael Brown","53","I admire cats.","False"
"844","ferfi","Steven Davidson","96","I hate playing board games...","True"
"845","ferfi","Sean Young","78","I hate cats.","False"
"846","no","Erika Woo","48","I despise cats!!!","False"
"847","ferfi","Matthew Graybill","76","I hate commiting war crimes.","False"
"848","ferfi","Steven Cambell","48","I adore hiking...","False"
"849","no","Elodia Mcgowan","21","I can't stand dogs...","False"
"850","no","Lizzette Goodell","96","I despise cats...","False"
"851","no","Jane Soto","34","I can't stand commiting war crimes!!!","False"
"852","ferfi","Robert Leno","37","I love dogs...","True"
"853","no","Tracey Terrell","22","I hate hiking...","False"
"854","ferfi","Bradley Johnson","20","I adore traveling.","False"
"855","ferfi","Damien Aranjo","38","I admire dogs.","False"
"856","ferfi","Thomas Verrett","32","I prefer commiting war crimes!","False"
"857","ferfi","Richard Hodge","78","I love cats.","True"
"858","no","Stephanie Cox","36","I love hiking!!!","False"
"859","ferfi","Dale Fitzgibbon","24","I despise hiking.","False"
"860","ferfi","Eric Dixon","66","I despise dogs!!!","False"
"861","no","Kathleen Smith","92","I adore commiting war crimes!!!","True"
"862","ferfi","David Wilson","72","I prefer hiking.","False"
"863","no","Gladys Olives","74","I can't stand traveling...","False"
"864","no","Vicki Wright","96","I prefer hiking!!!","True"
"865","no","Enid Perkins","40","I love hiking!","False"
"866","no","Carol Wolff","47","I despise cats!","False"
"867","ferfi","Scott Castelluccio","71","I prefer hiking...","False"
"868","no","Joyce Good","70","I adore dogs!!!","False"
"869","no","Naomi Self","62","I love drinking!!!","True"
"870","ferfi","Jay Curran","55","I prefer traveling.","False"
"871","ferfi","Matthew Barb","92","I hate commiting war crimes!","False"
"872","no","Rosemary Hossain","91","I hate dogs...","False"
"873","ferfi","Gerald Parks","21","I can't stand drinking!","False"
"874","no","Jaqueline Amos","67","I love traveling!","False"
"875","no","Brenda Press","93","I love traveling!","False"
"876","ferfi","Eric Ramos","64","I adore traveling!!!","False"
"877","no","Jennifer Balcom","20","I prefer traveling!","True"
"878","no","Annie Babin","62","I admire commiting war crimes!","False"
"879","ferfi","Stephen Kepner","54","I can't stand dogs!!!","False"
"880","no","Laurie Walker","70","I despise hiking!","False"
"881","ferfi","Edward Gorman","55","I despise traveling.","False"
"882","no","Tonia Royal","26","I hate dogs.","False"
"883","ferfi","Steven Gilmore","35","I admire commiting war crimes!!!","False"
"884","no","Kristin Bartlett","38","I adore commiting war crimes...","False"
"885","no","Catherine Childs","55","I can't stand dogs.","True"
"886","ferfi","Robert Diaz","87","I despise playing board games.","False"
"887","ferfi","William Rachel","27","I despise cats!!!","False"
"888","ferfi","Edmond Haws","19","I love drinking.","False"
"889","no","Katherine Kiehl","78","I love dogs.","True"
"890","ferfi","Willard Huelse","57","I despise drinking!!!","False"
"891","no","Margaret Maupin","68","I love traveling...","True"
"892","no","Esther Miller","75","I hate hiking...","False"
"893","ferfi","Charles Mays","69","I can't stand drinking!!!","True"
"894","ferfi","Howard Rodriguez","99","I hate drinking!!!","False"
"895","ferfi","Paris Keplin","94","I love playing board games!!!","False"
"896","no","Georgia Riggs","91","I admire commiting war crimes!","False"
"897","no","Merry Youngblood","24","I adore drinking!","False"
"898","ferfi","John Black","54","I hate hiking!","False"
"899","ferfi","Willie Miles","36","I love drinking!","False"
"900","ferfi","Robert Tate","45","I despise dogs!","False"
"901","no","Sherry Peters","65","I despise hiking.","False"
"902","no","Brenda Kurth","85","I can't stand traveling.","False"
"903","no","Donna Levitz","56","I prefer cats!","True"
"904","no","Melanie Mcdonald","76","I prefer cats...","False"
"905","ferfi","Jose Wolfe","31","I prefer commiting war crimes!","False"
"906","ferfi","Henry Thomas","31","I hate playing board games.","False"
"907","no","Karina Escobar","67","I despise hiking!","False"
"908","ferfi","Rory Young","72","I admire commiting war crimes!","False"
"909","no","Carmela Kellems","80","I prefer drinking!","False"
"910","no","Gladys Lesh","71","I prefer playing board games.","False"
"911","ferfi","Enrique Durrah","30","I prefer drinking!!!","False"
"912","ferfi","Stephen Moss","98","I admire traveling.","False"
"913","no","Adrianna Franks","98","I can't stand hiking!!!","False"
"914","ferfi","Javier Pacheco","68","I prefer hiking.","True"
"915","ferfi","George Alfano","59","I adore playing board games.","False"
"916","ferfi","Robert Barnes","22","I despise playing board games!","True"
"917","ferfi","Alvin Dolphin","51","I can't stand cats...","False"
"918","no","Donna Griffy","34","I adore traveling.","False"
"919","ferfi","Richard Tucker","29","I admire cats.","False"
"920","ferfi","Thomas Matthews","56","I can't stand cats.","True"
"921","ferfi","Alex Monterio","84","I despise playing board games!","True"
"922","ferfi","Scott Clemens","55","I adore commiting war crimes...","True"
"923","no","Dovie Boozer","21","I love commiting war crimes.","False"
"924","ferfi","Lawrence Mendez","76","I love traveling.","True"
"925","no","Frances Tuitt","19","I admire commiting war crimes...","False"
"926","no","Doris Hopson","29","I hate cats...","False"
"927","no","Leslie Honn","50","I love hiking.","False"
"928","ferfi","Marcus Gary","69","I adore drinking.","False"
"929","ferfi","Mark Senethavilouk","27","I admire dogs...","True"
"930","ferfi","Shawn Mansi","21","I can't stand playing board games!!!","False"
"931","no","Emmy Perea","54","I adore hiking!!!","False"
"932","ferfi","Melvin Campbell","68","I prefer cats.","True"
"933","no","Leanne Wagner","46","I love dogs.","False"
"934","no","Ethel Martin","22","I hate hiking.","False"
"935","ferfi","Walter Chacon","21","I can't stand drinking.","False"
"936","ferfi","James Mcdonald","19","I despise hiking!!!","True"
"937","ferfi","Abraham Ferreira","41","I can't stand playing board games!","False"
"938","no","Bethany Risher","92","I love playing board games!!!","False"
"939","no","Audrey Johnson","60","I despise hiking...","False"
"940","no","Kathy Miller","25","I despise dogs.","False"
"941","ferfi","Joe Spearman","86","I prefer hiking...","False"
"942","no","Lillian Morey","50","I can't stand dogs!!!","False"
"943","ferfi","Jesus Markarian","21","I hate dogs.","False"
"944","no","Kristi Wenrich","48","I can't stand drinking.","False"
"945","ferfi","Matthew Corbin","22","I can't stand commiting war crimes.","True"
"946","no","Ellan Mason","22","I hate cats...","True"
"947","ferfi","Nelson Gaytan","19","I can't stand hiking.","False"
"948","ferfi","Michel Zelechowski","30","I adore playing board games!!!","False"
"949","no","Moon Mazzocco","28","I hate dogs...","False"
"950","ferfi","Manuel Foster","83","I can't stand hiking.","False"
"951","no","Tessa Davis","29","I can't stand drinking!!!","True"
"952","ferfi","Andrew Gallagher","43","I prefer playing board games!","False"
"953","no","Jackie Voorhees","63","I prefer playing board games.","False"
"954","no","Natasha Angulo","36","I adore commiting war crimes!!!","False"
"955","ferfi","Ronald Williams","77","I adore playing board games!","False"
"956","no","Pamala Castillo","21","I can't stand drinking.","True"
